Wed Jul 18 21:33:26 +0000 2018,GoldmanSachs,GS,The Goldman Sachs,231.11000061035156,229.6300048828125
Thu Jul 12 14:16:50 +0000 2018,twj_optionsflow,ADSK,Autodesk,133.0,137.4600067138672
Thu Jul 12 14:17:21 +0000 2018,42Stocks,ADSK,Autodesk,133.0,137.4600067138672
Thu Jul 12 14:18:14 +0000 2018,CtWInvGrp,MCK,McKesson Corporation,135.50999450683594,135.97999572753906
Thu Jul 12 14:18:47 +0000 2018,skatroni_xxx,NEE,NextEra Energy,42.122501373291016,42.122501373291016
Thu Jul 12 14:19:01 +0000 2018,Boursier_com,BEN,Franklin Resources,32.369998931884766,32.529998779296875
Thu Jul 12 14:19:02 +0000 2018,The_CasualSmart,HP,Helmerich & Payne,66.27999877929688,64.12999725341797
Thu Jul 12 14:19:14 +0000 2018,twj_optionsflow,PRU,Prudential Financial,96.19999694824219,95.30000305175781
Thu Jul 12 14:20:06 +0000 2018,EnterpriseLeade,PEG,Public Service Enterprise Group Incorporated,52.70000076293945,52.33000183105469
Thu Jul 12 14:21:07 +0000 2018,OlympiaReport,HIBB,Hibbett Sports,23.25,22.75
Thu Jul 12 14:22:10 +0000 2018,LiveSquawk,VIAB,Viacom,,
Thu Jul 12 14:22:11 +0000 2018,tradnews_,VIAB,Viacom,,
Thu Jul 12 14:22:16 +0000 2018,The_CasualSmart,ROST,Ross Stores,85.04000091552734,84.81999969482422
Thu Jul 12 14:22:53 +0000 2018,SeekingAlpha,ED,Consolidated Edison,79.04000091552734,79.22000122070312
Thu Jul 12 14:23:03 +0000 2018,The_CasualSmart,FISV,Fiserv,,
Thu Jul 12 14:23:08 +0000 2018,whatsonthorold2,ROST,Ross Stores,85.04000091552734,84.81999969482422
Thu Jul 12 14:23:30 +0000 2018,mmahotstuff1,ROST,Ross Stores,85.04000091552734,84.81999969482422
Thu Jul 12 14:23:42 +0000 2018,The_CasualSmart,ROST,Ross Stores,85.04000091552734,84.81999969482422
Thu Jul 12 14:23:49 +0000 2018,MareaInformativ,PEG,Public Service Enterprise Group Incorporated,52.70000076293945,52.33000183105469
Thu Jul 12 14:23:51 +0000 2018,MareaInformativ,ODP,Office Depot,27.299999237060547,26.200000762939453
Thu Jul 12 14:23:52 +0000 2018,MareaInformativ,NEE,NextEra Energy,42.122501373291016,42.122501373291016
Thu Jul 12 14:24:10 +0000 2018,reurope_stock,ROST,Ross Stores,85.04000091552734,84.81999969482422
Thu Jul 12 14:24:22 +0000 2018,247WallSt,HUM,Humana Inc.,318.3500061035156,315.7099914550781
Thu Jul 12 14:24:32 +0000 2018,AlertTrade,VIAB,Viacom,,
Thu Jul 12 14:24:32 +0000 2018,bibeypost_stock,ROST,Ross Stores,85.04000091552734,84.81999969482422
Thu Jul 12 14:26:32 +0000 2018,The_CasualSmart,CNC,Centene Corporation,66.07499694824219,66.33999633789062
Thu Jul 12 14:27:04 +0000 2018,The_CasualSmart,COL,Rockwell Collins,0.03999999910593033,0.03999999910593033
Thu Jul 12 14:27:30 +0000 2018,whatsonthorold2,CNC,Centene Corporation,66.07499694824219,66.33999633789062
Thu Jul 12 14:27:46 +0000 2018,mmahotstuff1,CNC,Centene Corporation,66.07499694824219,66.33999633789062
Thu Jul 12 14:27:59 +0000 2018,The_CasualSmart,CNC,Centene Corporation,66.07499694824219,66.33999633789062
Thu Jul 12 14:28:10 +0000 2018,Yaa_starr,AN,AutoNation,47.849998474121094,47.709999084472656
Thu Jul 12 14:28:22 +0000 2018,reurope_stock,CNC,Centene Corporation,66.07499694824219,66.33999633789062
Thu Jul 12 14:28:36 +0000 2018,ledgerzette,GNTX,Gentex Corporation,23.329999923706055,23.0
Thu Jul 12 14:28:36 +0000 2018,ZolmaxNews,MPC,Marathon Petroleum Corporation,70.52999877929688,70.51000213623047
Thu Jul 12 14:28:43 +0000 2018,bibeypost_stock,CNC,Centene Corporation,66.07499694824219,66.33999633789062
Thu Jul 12 14:28:45 +0000 2018,QuantalyticsRes,FL,Foot Locker,52.02000045776367,51.91999816894531
Thu Jul 12 14:28:55 +0000 2018,provotrout,ticker,,,
Thu Jul 12 14:30:02 +0000 2018,LaDariusBlake_,AVY,Avery Dennison Corporation,102.31999969482422,102.23999786376953
Thu Jul 12 14:30:31 +0000 2018,whatsonthorold2,CNP,CenterPoint Energy,27.579999923706055,27.829999923706055
Thu Jul 12 14:31:14 +0000 2018,PennyStocksMomo,HUM,Humana Inc.,318.3500061035156,315.7099914550781
Thu Jul 12 14:31:17 +0000 2018,mmahotstuff1,CNP,CenterPoint Energy,27.579999923706055,27.829999923706055
Thu Jul 12 14:32:08 +0000 2018,StephenOndra,CNC,Centene Corporation,66.07499694824219,66.33999633789062
Thu Jul 12 14:32:10 +0000 2018,reurope_stock,CNP,CenterPoint Energy,27.579999923706055,27.829999923706055
Thu Jul 12 14:32:31 +0000 2018,Briefingcom,TROW,T. Rowe Price Group,119.86000061035156,119.9000015258789
Thu Jul 12 14:33:32 +0000 2018,bibeypost_stock,CNP,CenterPoint Energy,27.579999923706055,27.829999923706055
Thu Jul 12 14:34:48 +0000 2018,Everlynpdram,XRX,Xerox Corporation,25.149999618530273,25.15999984741211
Thu Jul 12 14:35:04 +0000 2018,247WallSt,NBL,Noble Energy,,
Thu Jul 12 14:35:19 +0000 2018,rhyland1,TSN,Tyson Foods,66.0,65.95999908447266
Thu Jul 12 14:35:27 +0000 2018,mmahotstuff1,MOS,The Mosaic Company,28.260000228881836,28.25
Thu Jul 12 14:36:01 +0000 2018,shortvolumes,SLM,SLM Corporation,11.960000038146973,11.75
Thu Jul 12 14:36:11 +0000 2018,JaredPickens2,ADP,Automatic Data Processing,136.1199951171875,137.5
Thu Jul 12 14:36:40 +0000 2018,reurope_stock,MOS,The Mosaic Company,28.260000228881836,28.25
Thu Jul 12 14:36:57 +0000 2018,bibeypost_stock,MOS,The Mosaic Company,28.260000228881836,28.25
Thu Jul 12 14:36:59 +0000 2018,fatcoin88,NUAN,Nuance Communications,,
Thu Jul 12 14:38:18 +0000 2018,WeekHerald,COL,Rockwell Collins,0.03999999910593033,0.03999999910593033
Thu Jul 12 14:39:07 +0000 2018,PennyStocksMomo,NBL,Noble Energy,,
Thu Jul 12 14:39:08 +0000 2018,DividendSheet,FRT,Federal Realty Investment Trust,125.05999755859375,125.5999984741211
Thu Jul 12 14:41:06 +0000 2018,luke_EIG,PTEN,Patterson-UTI Energy,17.850000381469727,17.459999084472656
Thu Jul 12 14:41:28 +0000 2018,RestonTV,BXP,Boston Properties,126.18000030517578,126.95999908447266
Thu Jul 12 14:41:49 +0000 2018,RestonTV,BXP,Boston Properties,126.18000030517578,126.95999908447266
Thu Jul 12 14:42:52 +0000 2018,dispatchtribune,SPG,Simon Property Group,171.14999389648438,171.64999389648438
Thu Jul 12 14:44:18 +0000 2018,MareaInformativ,WLTW,Willis Towers Watson Public Limited Company,,
Thu Jul 12 14:44:45 +0000 2018,ThisLincolnian,XL,XL Group Ltd,,
Thu Jul 12 14:47:38 +0000 2018,42Stocks,ADSK,Autodesk,133.0,137.4600067138672
Thu Jul 12 14:48:52 +0000 2018,ThisLincolnian,WEC,WEC Energy Group,65.38999938964844,65.58000183105469
Thu Jul 12 14:49:09 +0000 2018,WeekHerald,WLTW,Willis Towers Watson Public Limited Company,,
Thu Jul 12 14:50:35 +0000 2018,KevinMchorse,ADSK,Autodesk,133.0,137.4600067138672
Thu Jul 12 14:51:09 +0000 2018,NewYorkbuffett,SLCA,U.S. Silica Holdings,25.860000610351562,25.969999313354492
Thu Jul 12 14:51:26 +0000 2018,dakotafinancial,TROW,T. Rowe Price Group,119.86000061035156,119.9000015258789
Thu Jul 12 14:51:35 +0000 2018,OlympiaReport,WLTW,Willis Towers Watson Public Limited Company,,
Thu Jul 12 14:52:10 +0000 2018,ledgerzette,EQT,EQT Corporation,30.430049896240234,30.065324783325195
Thu Jul 12 14:52:38 +0000 2018,WatchlistN,EXR,Extra Space Storage Inc.,98.58000183105469,98.66000366210938
Thu Jul 12 14:53:55 +0000 2018,ThisLincolnian,BEN,Franklin Resources,32.369998931884766,32.529998779296875
Thu Jul 12 14:54:01 +0000 2018,shortvolumes,MCK,McKesson Corporation,135.50999450683594,135.97999572753906
Thu Jul 12 14:54:31 +0000 2018,TickerReport,EXR,Extra Space Storage Inc.,98.58000183105469,98.66000366210938
Thu Jul 12 15:01:08 +0000 2018,42Stocks,XLNX,Xilinx,,
Thu Jul 12 15:02:31 +0000 2018,twj_optionsflow,EQT,EQT Corporation,30.430049896240234,30.065324783325195
Thu Jul 12 15:03:00 +0000 2018,Briefingcom,HUM,Humana Inc.,318.3500061035156,315.7099914550781
Thu Jul 12 15:03:38 +0000 2018,OTCNetwork101,VIAB,Viacom,,
Thu Jul 12 15:03:49 +0000 2018,OTCNetwork101,ADSK,Autodesk,133.0,137.4600067138672
Thu Jul 12 15:04:29 +0000 2018,ThisLincolnian,OKE,ONEOK,70.5999984741211,70.86000061035156
Thu Jul 12 15:07:16 +0000 2018,ledgerzette,MUR,Murphy Oil Corporation,33.209999084472656,32.959999084472656
Thu Jul 12 15:07:47 +0000 2018,ConsumerFeed,RHI,Robert Half International Inc.,66.95999908447266,67.0199966430664
Thu Jul 12 15:09:32 +0000 2018,OTCNetwork101,MDLZ,Mondelez International,42.38999938964844,42.45000076293945
Thu Jul 12 15:09:39 +0000 2018,The_CasualSmart,MSI,Motorola Solutions,120.73999786376953,120.7699966430664
Thu Jul 12 15:09:43 +0000 2018,OTCNetwork101,VIAB,Viacom,,
Thu Jul 12 15:09:51 +0000 2018,ramcqueary,ARRY,Array BioPharma Inc.,,
Thu Jul 12 15:09:55 +0000 2018,OTCNetwork101,ADSK,Autodesk,133.0,137.4600067138672
Thu Jul 12 15:10:43 +0000 2018,whatsonthorold2,MSI,Motorola Solutions,120.73999786376953,120.7699966430664
Thu Jul 12 15:11:06 +0000 2018,mmahotstuff1,MSI,Motorola Solutions,120.73999786376953,120.7699966430664
Thu Jul 12 15:11:26 +0000 2018,tomnels52,MAA,Mid-America Apartment Communities,99.33999633789062,99.68000030517578
Thu Jul 12 15:12:18 +0000 2018,OlympiaReport,CME,CME Group Inc.,166.44000244140625,166.6999969482422
Thu Jul 12 15:12:22 +0000 2018,The_CasualSmart,MSI,Motorola Solutions,120.73999786376953,120.7699966430664
Thu Jul 12 15:12:32 +0000 2018,JerryLi76565321,ROST,Ross Stores,85.04000091552734,84.81999969482422
Thu Jul 12 15:12:43 +0000 2018,reurope_stock,MSI,Motorola Solutions,120.73999786376953,120.7699966430664
Thu Jul 12 15:13:05 +0000 2018,WeekHerald,CME,CME Group Inc.,166.44000244140625,166.6999969482422
Thu Jul 12 15:13:07 +0000 2018,bibeypost_stock,MSI,Motorola Solutions,120.73999786376953,120.7699966430664
Thu Jul 12 15:14:26 +0000 2018,stockbard,HUM,Humana Inc.,318.3500061035156,315.7099914550781
Thu Jul 12 15:14:38 +0000 2018,OTCNetwork101,HSIC,Henry Schein,58.68235397338867,58.65098190307617
Thu Jul 12 15:15:06 +0000 2018,whalewisdom,AABA,Altaba Inc.,,
Thu Jul 12 15:15:17 +0000 2018,OTCNetwork101,LYB,LyondellBasell Industries N.V.,107.5,106.72000122070312
Thu Jul 12 15:15:26 +0000 2018,The_CasualSmart,UNM,Unum Group,37.869998931884766,37.70000076293945
Thu Jul 12 15:15:26 +0000 2018,The_CasualSmart,AZO,AutoZone,686.02001953125,686.97998046875
Thu Jul 12 15:15:28 +0000 2018,OTCNetwork101,MPC,Marathon Petroleum Corporation,70.52999877929688,70.51000213623047
Thu Jul 12 15:15:28 +0000 2018,The_CasualSmart,UNM,Unum Group,37.869998931884766,37.70000076293945
Thu Jul 12 15:15:54 +0000 2018,MareaInformativ,NBL,Noble Energy,,
Thu Jul 12 15:16:27 +0000 2018,StockTexts,AABA,Altaba Inc.,,
Thu Jul 12 15:17:23 +0000 2018,42Stocks,XLNX,Xilinx,,
Thu Jul 12 15:18:56 +0000 2018,MarketCurrents,YUM,YUM! Brands,79.38999938964844,79.12000274658203
Thu Jul 12 15:20:04 +0000 2018,247WallSt,DLTR,Dollar Tree,85.5999984741211,85.73999786376953
Thu Jul 12 15:20:34 +0000 2018,OfficialHemp,HIBB,Hibbett Sports,23.25,22.75
Thu Jul 12 15:22:33 +0000 2018,NorthHarborCap,HCP,HCP,,
Thu Jul 12 15:22:55 +0000 2018,beyond_ninety,HSIC,Henry Schein,58.68235397338867,58.65098190307617
Thu Jul 12 15:23:08 +0000 2018,PennyStocksMomo,DLTR,Dollar Tree,85.5999984741211,85.73999786376953
Thu Jul 12 15:24:15 +0000 2018,Drugdoctor2014,MDLZ,Mondelez International,42.38999938964844,42.45000076293945
Thu Jul 12 15:24:30 +0000 2018,The_CasualSmart,DISCK,Discovery,,
Thu Jul 12 15:25:01 +0000 2018,tradnews_,PRGO,Perrigo Company plc,75.72000122070312,76.0199966430664
Thu Jul 12 15:25:50 +0000 2018,The_CasualSmart,MON,Monsanto Company,,
Thu Jul 12 15:26:17 +0000 2018,The_CasualSmart,WYN,Wyndham Worldwide Corporation,,
Thu Jul 12 15:26:30 +0000 2018,SeekingAlpha,ALLE,Allegion plc,78.4000015258789,79.08000183105469
Thu Jul 12 15:26:39 +0000 2018,pumlitch,WM,Waste Management,84.05999755859375,84.25
Thu Jul 12 15:27:25 +0000 2018,usratings,SLCA,U.S. Silica Holdings,25.860000610351562,25.969999313354492
Thu Jul 12 15:28:54 +0000 2018,WatchlistN,CMI,Cummins Inc.,135.0500030517578,134.49000549316406
Thu Jul 12 15:29:06 +0000 2018,The_CasualSmart,WM,Waste Management,84.05999755859375,84.25
Thu Jul 12 15:29:12 +0000 2018,The_CasualSmart,BXP,Boston Properties,126.18000030517578,126.95999908447266
Thu Jul 12 15:29:34 +0000 2018,The_CasualSmart,WU,The Western Union Company,20.40999984741211,20.40999984741211
Thu Jul 12 15:29:53 +0000 2018,The_CasualSmart,EXPD,Expeditors International of Washington,72.75,72.97000122070312
Thu Jul 12 15:29:59 +0000 2018,The_CasualSmart,L,Loews Corporation,49.83000183105469,49.36000061035156
Thu Jul 12 15:29:59 +0000 2018,Brandenmart,DLTR,Dollar Tree,85.5999984741211,85.73999786376953
Thu Jul 12 15:31:06 +0000 2018,The_CasualSmart,AEE,Ameren Corporation,61.41999816894531,61.369998931884766
Thu Jul 12 15:31:43 +0000 2018,whatsonthorold2,AEE,Ameren Corporation,61.41999816894531,61.369998931884766
Thu Jul 12 15:32:17 +0000 2018,mmahotstuff1,AEE,Ameren Corporation,61.41999816894531,61.369998931884766
Thu Jul 12 15:32:29 +0000 2018,The_CasualSmart,AEE,Ameren Corporation,61.41999816894531,61.369998931884766
Thu Jul 12 15:32:40 +0000 2018,Greg5thTrad,PRGO,Perrigo Company plc,75.72000122070312,76.0199966430664
Thu Jul 12 15:32:43 +0000 2018,Johnydeep_,L,Loews Corporation,49.83000183105469,49.36000061035156
Thu Jul 12 15:32:55 +0000 2018,reurope_stock,AEE,Ameren Corporation,61.41999816894531,61.369998931884766
Thu Jul 12 15:33:23 +0000 2018,bibeypost_stock,AEE,Ameren Corporation,61.41999816894531,61.369998931884766
Thu Jul 12 15:33:53 +0000 2018,EnterpriseLeade,IFF,International Flavors & Fragrances Inc.,128.6999969482422,128.16000366210938
Thu Jul 12 15:34:25 +0000 2018,The_CasualSmart,FISV,Fiserv,,
Thu Jul 12 15:34:35 +0000 2018,TranscriptDaily,FLEX,Flex Ltd.,14.390000343322754,14.6899995803833
Thu Jul 12 15:35:29 +0000 2018,The_CasualSmart,DTE,DTE Energy Company,90.06808471679688,90.14468383789062
Thu Jul 12 15:35:51 +0000 2018,whatsonthorold2,DTE,DTE Energy Company,90.06808471679688,90.14468383789062
Thu Jul 12 15:35:59 +0000 2018,optioncharts,CNC,Centene Corporation,66.07499694824219,66.33999633789062
Thu Jul 12 15:36:05 +0000 2018,mmahotstuff1,DTE,DTE Energy Company,90.06808471679688,90.14468383789062
Thu Jul 12 15:36:24 +0000 2018,The_CasualSmart,DTE,DTE Energy Company,90.06808471679688,90.14468383789062
Thu Jul 12 15:37:11 +0000 2018,ThisLincolnian,WM,Waste Management,84.05999755859375,84.25
Thu Jul 12 15:37:18 +0000 2018,MareaInformativ,CHRW,C.H. Robinson Worldwide,86.04000091552734,85.83000183105469
Thu Jul 12 15:37:29 +0000 2018,pelias01,ED,Consolidated Edison,79.04000091552734,79.22000122070312
Thu Jul 12 15:38:01 +0000 2018,reurope_stock,DTE,DTE Energy Company,90.06808471679688,90.14468383789062
Thu Jul 12 15:38:15 +0000 2018,bibeypost_stock,DTE,DTE Energy Company,90.06808471679688,90.14468383789062
Thu Jul 12 15:39:36 +0000 2018,The_CasualSmart,XEC,Cimarex Energy Co.,,
Thu Jul 12 15:39:39 +0000 2018,dispatchtribune,SNPS,Synopsys,89.68000030517578,91.4800033569336
Thu Jul 12 15:40:03 +0000 2018,whatsonthorold2,XEC,Cimarex Energy Co.,,
Thu Jul 12 15:40:05 +0000 2018,professorzinnel,NVAX,Novavax,27.200000762939453,28.0
Thu Jul 12 15:40:18 +0000 2018,mmahotstuff1,XEC,Cimarex Energy Co.,,
Thu Jul 12 15:40:28 +0000 2018,The_CasualSmart,LYB,LyondellBasell Industries N.V.,107.5,106.72000122070312
Thu Jul 12 15:42:30 +0000 2018,The_CasualSmart,XEC,Cimarex Energy Co.,,
Thu Jul 12 15:42:39 +0000 2018,pelias01,MKC,McCormick & Company,59.564998626708984,59.02000045776367
Thu Jul 12 15:42:45 +0000 2018,RatingsNetwork,MDLZ,Mondelez International,42.38999938964844,42.45000076293945
Thu Jul 12 15:43:01 +0000 2018,OlympiaReport,SNPS,Synopsys,89.68000030517578,91.4800033569336
Thu Jul 12 15:43:02 +0000 2018,bibeypost_stock,XEC,Cimarex Energy Co.,,
Thu Jul 12 15:44:19 +0000 2018,dispatchtribune,KMX,CarMax,76.31999969482422,76.56999969482422
Thu Jul 12 15:44:27 +0000 2018,WeekHerald,ETR,Entergy Corporation,81.91000366210938,82.18000030517578
Thu Jul 12 15:44:29 +0000 2018,WeekHerald,DLPH,Delphi Technologies PLC,,
Thu Jul 12 15:44:40 +0000 2018,WatchlistN,BDX,Becton Dickinson,239.49267578125,240.72195434570312
Thu Jul 12 15:45:08 +0000 2018,TheMarketsDaily,NEE,NextEra Energy,42.122501373291016,42.122501373291016
Thu Jul 12 15:45:08 +0000 2018,TheMarketsDaily,AABA,Altaba Inc.,,
Thu Jul 12 15:45:15 +0000 2018,dakotafinancial,NEE,NextEra Energy,42.122501373291016,42.122501373291016
Thu Jul 12 15:45:20 +0000 2018,aaaamhim,NVAX,Novavax,27.200000762939453,28.0
Thu Jul 12 15:45:39 +0000 2018,ByrdSpeaks,MCK,McKesson Corporation,135.50999450683594,135.97999572753906
Thu Jul 12 15:46:53 +0000 2018,beyond_ninety,AVB,AvalonBay Communities,174.19000244140625,174.25999450683594
Thu Jul 12 15:47:29 +0000 2018,OlympiaReport,LYB,LyondellBasell Industries N.V.,107.5,106.72000122070312
Thu Jul 12 15:47:29 +0000 2018,42Stocks,XLNX,Xilinx,,
Thu Jul 12 15:47:34 +0000 2018,professorzinnel,NVAX,Novavax,27.200000762939453,28.0
Thu Jul 12 15:48:51 +0000 2018,pelias01,COL,Rockwell Collins,0.03999999910593033,0.03999999910593033
Thu Jul 12 15:49:50 +0000 2018,EnterpriseLeade,KMX,CarMax,76.31999969482422,76.56999969482422
Thu Jul 12 15:50:09 +0000 2018,LambertJace,PAH,Platform Specialty Products Corporation,,
Thu Jul 12 15:51:20 +0000 2018,optioncharts,AES,The AES Corporation,13.0600004196167,13.100000381469727
Thu Jul 12 15:52:24 +0000 2018,Bdsluckietrades,XL,XL Group Ltd,,
Thu Jul 12 15:54:02 +0000 2018,insiderbuyings,HRL,Hormel Foods Corporation,37.560001373291016,37.560001373291016
Thu Jul 12 15:54:24 +0000 2018,WeekHerald,LYB,LyondellBasell Industries N.V.,107.5,106.72000122070312
Thu Jul 12 15:56:09 +0000 2018,RwilliamBG,UA,Under Armour,21.0,20.5
Thu Jul 12 15:56:19 +0000 2018,StockTexts,HRL,Hormel Foods Corporation,37.560001373291016,37.560001373291016
Thu Jul 12 15:56:24 +0000 2018,optioncharts,REG,Regency Centers Corporation,61.310001373291016,61.290000915527344
Thu Jul 12 15:57:00 +0000 2018,ZamoraConsGrp,HUM,Humana Inc.,318.3500061035156,315.7099914550781
Thu Jul 12 15:58:50 +0000 2018,dispatchtribune,ODP,Office Depot,27.299999237060547,26.200000762939453
Thu Jul 12 16:00:07 +0000 2018,MITickWatcher,MAA,Mid-America Apartment Communities,99.83000183105469,99.44999694824219
Thu Jul 12 16:00:09 +0000 2018,whatsonthorold2,NUAN,Nuance Communications,,
Thu Jul 12 16:00:10 +0000 2018,MITickWatcher,PDCO,Patterson Companies,22.84000015258789,22.920000076293945
Thu Jul 12 16:00:49 +0000 2018,mmahotstuff1,NUAN,Nuance Communications,,
Thu Jul 12 16:02:33 +0000 2018,usindexlive,APD,Air Products and Chemicals,157.55999755859375,157.3300018310547
Thu Jul 12 16:03:28 +0000 2018,TalkMarkets,MUR,Murphy Oil Corporation,33.0,33.0
Thu Jul 12 16:03:45 +0000 2018,SeekingAlpha,HLT,Hilton Worldwide Holdings Inc.,80.98999786376953,80.97000122070312
Thu Jul 12 16:04:18 +0000 2018,brianfires,PRGO,Perrigo Company plc,76.0,75.9000015258789
Thu Jul 12 16:04:50 +0000 2018,reurope_stock,NUAN,Nuance Communications,,
Thu Jul 12 16:05:13 +0000 2018,bibeypost_stock,NUAN,Nuance Communications,,
Thu Jul 12 16:06:38 +0000 2018,optioncharts,WAT,Waters Corporation,198.11000061035156,198.08999633789062
Thu Jul 12 16:07:32 +0000 2018,mmahotstuff1,PXD,Pioneer Natural Resources Company,182.05999755859375,184.5500030517578
Thu Jul 12 16:09:18 +0000 2018,reurope_stock,PXD,Pioneer Natural Resources Company,182.05999755859375,184.5500030517578
Thu Jul 12 16:09:37 +0000 2018,bibeypost_stock,PXD,Pioneer Natural Resources Company,182.05999755859375,184.5500030517578
Thu Jul 12 16:10:36 +0000 2018,OptionsMamba,HSY,The Hershey Company,93.5999984741211,93.98999786376953
Thu Jul 12 16:10:44 +0000 2018,ZolmaxNews,SLM,SLM Corporation,11.779999732971191,11.510000228881836
Thu Jul 12 16:11:23 +0000 2018,DanCarlson33,HUM,Humana Inc.,315.7300109863281,317.1199951171875
Thu Jul 12 16:12:29 +0000 2018,brianfires,PRGO,Perrigo Company plc,76.0,75.9000015258789
Thu Jul 12 16:14:29 +0000 2018,dakotafinancial,BXP,Boston Properties,127.25,127.31999969482422
Thu Jul 12 16:15:45 +0000 2018,ZolmaxNews,MKC,McCormick & Company,58.810001373291016,59.56999969482422
Thu Jul 12 16:15:48 +0000 2018,ZolmaxNews,AKAM,Akamai Technologies,76.95999908447266,77.31999969482422
Thu Jul 12 16:16:03 +0000 2018,whatsonthorold2,NBL,Noble Energy,,
Thu Jul 12 16:16:10 +0000 2018,ThisLincolnian,AN,AutoNation,47.91999816894531,48.849998474121094
Thu Jul 12 16:16:14 +0000 2018,ThisLincolnian,HIBB,Hibbett Sports,22.850000381469727,23.350000381469727
Thu Jul 12 16:16:15 +0000 2018,ThisLincolnian,COL,Rockwell Collins,0.03999999910593033,0.03999999910593033
Thu Jul 12 16:16:21 +0000 2018,mmahotstuff1,NBL,Noble Energy,,
Thu Jul 12 16:16:40 +0000 2018,TMFSunLion,CY,Cypress Semiconductor Corporation,,
Thu Jul 12 16:17:09 +0000 2018,reurope_stock,NBL,Noble Energy,,
Thu Jul 12 16:17:28 +0000 2018,42Stocks,XLNX,Xilinx,,
Thu Jul 12 16:17:49 +0000 2018,bibeypost_stock,NBL,Noble Energy,,
Thu Jul 12 16:18:26 +0000 2018,whatsonthorold2,NEE,NextEra Energy,42.16749954223633,42.380001068115234
Thu Jul 12 16:18:33 +0000 2018,eStockPicks,PAH,Platform Specialty Products Corporation,,
Thu Jul 12 16:18:44 +0000 2018,mmahotstuff1,NEE,NextEra Energy,42.16749954223633,42.380001068115234
Thu Jul 12 16:19:37 +0000 2018,TranscriptDaily,NBL,Noble Energy,,
Thu Jul 12 16:19:57 +0000 2018,reurope_stock,NEE,NextEra Energy,42.16749954223633,42.380001068115234
Thu Jul 12 16:20:00 +0000 2018,EnterpriseLeade,WU,The Western Union Company,20.40999984741211,20.360000610351562
Thu Jul 12 16:20:09 +0000 2018,MareaInformativ,WU,The Western Union Company,20.40999984741211,20.360000610351562
Thu Jul 12 16:20:14 +0000 2018,bibeypost_stock,NEE,NextEra Energy,42.16749954223633,42.380001068115234
Thu Jul 12 16:20:37 +0000 2018,ZG121015,LITE,Lumentum Holdings Inc.,58.20000076293945,58.849998474121094
